coarse_category,log_hrs_per_machine,log_hrs_per_person,total_duration_seconds
CHATURBATE.COM,-4.95,-5.037,492127983.0
PORNHUB.COM,-4.065,-4.152,623181676.0
XHAMSTER.COM,-5.583,-5.67,234361674.0
XNXX.COM,-5.061,-5.148,342281420.0
XVIDEOS.COM,-4.607,-4.694,565767171.0
all_other_sites,0.588,0.501,67039029460.309
other_XXX_sites,-2.928,-3.015,2112939763.23
