BRAND_ID,BRAND_NAME,state_days_observed
23012,EXPRESS VPN,326
18937,NORDVPN,287
21761,PROTONVPN,147
21746,CYBERGHOST VPN,113
20485,PUREVPN,72
17728,STRONG VPN,23
