BRAND_ID,BRAND_NAME,total_spend,total_trans
23012,EXPRESS VPN,329843.05,10239.69
18937,NORDVPN,203558.26,5544.87
21761,PROTONVPN,20780.92,776.81
21746,CYBERGHOST VPN,16428.5,397.21
20485,PUREVPN,8863.1,215.76
17728,STRONG VPN,3036.29,114.45
