site,correlation,p_value,n
pornhub,0.0444,0.797034,36
xvideos,0.5853,0.000177,36
xnxx,0.2039,0.232872,36
xhamster,-0.0226,0.895823,36
chaturbate,0.6429,2.4e-05,36
