site,beta,intercept,r_squared,p_value,std_err,n
pornhub,0.011504,0.019069,0.1415,0.025944,0.004933,35
xvideos,0.011382,0.001054,0.2314,0.003445,0.003612,35
xnxx,0.003818,-0.007289,0.0843,0.090739,0.002191,35
xhamster,0.001806,-0.010885,0.0059,0.660641,0.004077,35
chaturbate,0.015308,-0.007036,0.0179,0.443636,0.019742,35
