person_gender,bucket,count,total,share
Female,0 days,58064,62292,93.21261157130932
Female,1 day,1949,62292,3.128812688627753
Female,10+ days,376,62292,0.6036088101200796
Female,2-3 days,1050,62292,1.6856097091119244
Female,4-10 days,853,62292,1.3693572208309253
Male,0 days,67599,86053,78.55507652260816
Male,1 day,5471,86053,6.357709783505514
Male,10+ days,3924,86053,4.559980477147804
Male,2-3 days,4026,86053,4.678512079764796
Male,4-10 days,5033,86053,5.848721136973725
