period,pages_group,n_sessions,mean_dur,p10,p25,p50,p75,p90,p95,p99
pre,pages_eq_1,254516,58.76247465778183,5.0,60.0,60.0,60.0,120.0,120.0,120.0
pre,pages_gt_1,359653,727.2961771485293,65.0,148.0,384.0,869.0,1722.7999999999884,2529.0,5052.479999999981
post,pages_eq_1,38945,52.86914879958916,3.0,27.0,60.0,60.0,106.0,120.0,120.0
post,pages_gt_1,52051,669.6505926879407,57.0,130.0,342.0,810.0,1600.0,2348.0,4721.0
